year,pop,BreedingPair,Reproduction,PupRecruitment,Released,Translocations,poaching,vehicle,natural,otherlegal,Unknown,cryptic,Removals
1998,4,0,1,0,13,3,4,0,0,1,0,0,6
1999,15,3,18,11,21,2,0,1,2,0,0,0,12
2000,22,1,7,5,16,18,2,2,1,0,0,0,23
2001,26,1,5,3,15,6,4,1,2,1,1,1,10
2002,41,5,21,20,9,7,3,0,0,0,0,0,7
2003,55,3,22,21,8,15,7,4,0,0,1,1,15
2004,46,6,22,18,5,9,1,1,1,0,0,0,7
2005,42,5,28,13,0,16,3,0,0,0,1,1,21
2006,59,6,31,21,4,6,1,1,1,1,2,2,18
2007,52,3,27,9,0,5,2,0,1,0,1,1,23
2008,52,2,18,11,1,6,7,2,2,0,2,2,2
2009,42,2,31,7,0,6,4,0,4,0,0,0,7
2010,50,2,18,14,0,1,5,0,1,0,0,0,0
2011,67,7,40,27,0,4,3,2,3,0,0,0,2
2012,80,3,29,23,0,0,4,0,0,0,0,0,1
2013,88,5,30,19,1,3,5,0,0,2,0,0,6
2014,112,9,44,40,2,12,7,1,3,0,0,0,13
2015,98,7,42,23,1,1,8,1,2,0,2,1,4
2016,114,13,65,50,6,0,7,2,1,2,2,2,2
2017,117,12,54,29,4,2,6,1,4,0,1,0,10
2018,131,15,83,45,8,5,13,2,3,0,3,4,4
2019,163,19,90,52,12,6,9,1,0,2,2,2,9
